,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
26,215430723,3227975487,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822,393755,CloudPBX,192.102.255.63,43.6319,-79.3716
51,3227975506,1279424612,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,76.66.120.100,44.3572,-79.6929
57,3330677851,3227975506,30500,Wolfpaw Data Centres Inc,198.134.28.91,55.3333,-115.4167,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
184,1176754522,3227975507,22652,Fibrenoire Inc.,70.35.217.90,44.25,-80.55,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
192,3330677851,3227975507,30500,Wolfpaw Data Centres Inc,198.134.28.91,55.3333,-115.4167,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
194,3227975507,3330677851,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,30500,Wolfpaw Data Centres Inc,198.134.28.91,55.3333,-115.4167
214,3349638548,3227975507,22652,Fibrenoire Inc.,199.167.109.148,43.6564,-79.386,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
249,1176754522,3227975506,22652,Fibrenoire Inc.,70.35.217.90,44.25,-80.55,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
263,3227975507,1176754522,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22652,Fibrenoire Inc.,70.35.217.90,44.25,-80.55
307,3227975506,3349638548,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22652,Fibrenoire Inc.,199.167.109.148,43.6564,-79.386
310,3349638548,3227975506,22652,Fibrenoire Inc.,199.167.109.148,43.6564,-79.386,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
468,3349638557,3227975506,22652,Fibrenoire Inc.,199.167.109.157,43.6564,-79.386,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
958,3227975506,1664327376,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",99.51.158.208,42.586,-83.5006
1157,3227975507,1090361019,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
1220,755176634,3227975506,40788,Start Communications,45.3.20.186,43.5148,-79.884,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
1228,3227975506,755176634,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884
1236,3227975507,755176634,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884
1262,755176634,3227975507,40788,Start Communications,45.3.20.186,43.5148,-79.884,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
1266,1217120081,3227975507,20453,Rogers Communications Canada Inc.,72.139.199.81,43.6404,-79.3995,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
1279,1085557588,3227975506,852,TELUS Communications Inc.,64.180.75.84,48.4993,-123.4003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
1314,3227975507,3475127854,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6171,WorldGate,207.34.62.46,53.55,-113.5
1353,3517667510,3227975506,852,TELUS Communications Inc.,209.171.88.182,43.6655,-79.4204,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
1427,1210486946,3227975507,7992,Cogeco Cable,72.38.144.162,43.6319,-79.3716,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
1437,3227975506,1186483740,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22773,Cox Communications Inc.,70.184.78.28,32.2541,-110.8785
1472,405976275,3227975507,40788,Start Communications,24.50.180.211,43.2271,-79.871,393755,CloudPBX,192.102.255.83,43.6319,-79.3716
1500,1217120081,3227975506,20453,Rogers Communications Canada Inc.,72.139.199.81,43.6404,-79.3995,393755,CloudPBX,192.102.255.82,43.6319,-79.3716
1512,3227975507,755172978,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098
1520,3227975506,755172978,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098
1558,3227975507,405976275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,24.50.180.211,43.2271,-79.871
1581,3227975507,846445562,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7992,Cogeco Cable,50.115.187.250,42.9578,-82.2777
