,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
71483861,2018-03-15,3227975250,41732323,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5607,Sky UK Limited,2.124.200.227,53.2738,-2.6087
70783533,2018-03-09,3227975251,41733976,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5607,Sky UK Limited,2.124.207.88,53.2738,-2.6087
76384583,2018-05-03,1654599250,69076145,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,3356,"Level 3 Parent, LLC",4.30.4.177,32.8072,-117.1649
65221709,2018-01-11,3227975251,70715842,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822
65444938,2018-01-15,3227975250,70715842,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822
77648504,2018-05-15,3227975506,70715842,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822
64497959,2018-01-01,3227975250,70715846,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.198,37.751,-97.822
65444057,2018-01-14,3227975251,70715846,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.198,37.751,-97.822
66402278,2018-01-26,3227975250,70723522,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822
77737397,2018-05-16,3227975506,70723522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822
77851961,2018-05-17,1654599250,70723522,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822
65742253,2018-01-18,3227975250,70723778,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.194,37.751,-97.822
66362202,2018-01-26,3227975251,70723778,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.194,37.751,-97.822
65123759,2018-01-10,3227975251,70723782,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822
65223201,2018-01-11,3227975250,70723782,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822
77635221,2018-05-15,3227975507,70723782,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822
69848002,2018-03-02,3227975506,135491750,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,53345,One Source Networks Inc,8.19.112.166,37.751,-97.822
65306751,2018-01-11,3227975507,135635994,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46680,"Contactual, Inc.",8.21.164.26,37.751,-97.822
66017643,2018-01-22,3227975506,136052875,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.139,37.751,-97.822
66298446,2018-01-25,3227975507,136052875,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.139,37.751,-97.822
64743723,2018-01-04,3227975251,136052878,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.142,37.751,-97.822
64777963,2018-01-04,3227975250,136052878,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.142,37.751,-97.822
65185848,2018-01-10,3227975506,136052881,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.145,37.751,-97.822
65869672,2018-01-19,3227975507,136052881,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.145,37.751,-97.822
65086323,2018-01-09,3227975506,136052882,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.146,37.751,-97.822
65480789,2018-01-15,3227975507,136052882,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.146,37.751,-97.822
65459195,2018-01-15,3227975507,136052883,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.147,37.751,-97.822
71108859,2018-03-13,3227975506,136052883,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.147,37.751,-97.822
64953999,2018-01-08,3227975507,136052884,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.148,37.751,-97.822
67382989,2018-02-06,3227975506,136052884,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.148,37.751,-97.822
68875023,2018-02-21,3227975506,136053194,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.1.202,37.751,-97.822
65528895,2018-01-15,3227975250,136716784,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,16504,Granite Telecommunications LLC,8.38.33.240,37.751,-97.822
78226405,2018-05-23,3227975251,136716784,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16504,Granite Telecommunications LLC,8.38.33.240,37.751,-97.822
74148445,2018-04-11,3227975507,215430723,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
74153512,2018-04-11,3227975506,215430723,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
74312423,2018-04-12,1654599251,215430723,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
74330559,2018-04-12,1654599250,215430723,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
76024379,2018-04-30,3227975486,215430723,393755,CloudPBX,192.102.255.62,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
76029335,2018-04-30,3227975487,215430723,393755,CloudPBX,192.102.255.63,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
78144650,2018-05-23,3227975250,215430723,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
78157571,2018-05-23,3227975251,215430723,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7018,"AT&T Services, Inc.",12.215.54.67,37.751,-97.822
74735918,2018-04-17,1654599250,243845606,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10103,HK Broadband Network Ltd.,14.136.201.230,22.2833,114.15
64754858,2018-01-04,3227975250,386933003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923
64844736,2018-01-05,3227975251,386933003,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923
65205642,2018-01-10,3227975507,386933003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923
65721753,2018-01-17,3227975506,386933003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923
77954816,2018-05-18,1654599250,386933003,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923
77960626,2018-05-18,1654599251,386933003,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.33.11,49.262,-123.0923
70408342,2018-03-07,3227975251,386961018,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299
71589257,2018-03-16,3227975250,386961018,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299
64561876,2018-01-02,3227975250,386965699,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667
64563507,2018-01-02,3227975251,386965699,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667
74762962,2018-04-17,3227975506,386965699,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667
76076164,2018-04-30,3227975507,386965699,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.160.195,49.2795,-123.0667
64957150,2018-01-08,3227975250,386966137,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.162.121,49.2795,-123.0667
64962594,2018-01-08,3227975251,386966137,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.162.121,49.2795,-123.0667
67582920,2018-02-07,3227975250,386985224,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.237.8,49.1064,-122.8251
68046033,2018-02-13,3227975251,386985224,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.237.8,49.1064,-122.8251
77054765,2018-05-09,3227975251,386989517,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
77059619,2018-05-09,3227975250,386989517,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
77951834,2018-05-18,3227975506,386989517,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
77952949,2018-05-18,3227975507,386989517,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
77960332,2018-05-18,1654599250,386989517,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
77968696,2018-05-18,1654599251,386989517,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
64526610,2018-01-02,3227975250,386989957,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553
64531714,2018-01-02,3227975251,386989957,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553
72148278,2018-03-21,3227975506,386989957,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.255.133,49.0791,-122.7553
64496904,2018-01-01,3227975506,387781962,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873
64518804,2018-01-02,3227975507,387781962,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873
64575676,2018-01-02,1654599251,387781962,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873
64635618,2018-01-03,1654599250,387781962,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873
65998948,2018-01-22,3227975250,387781962,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873
66012993,2018-01-22,3227975251,387781962,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.74,32.468,-96.9873
64496813,2018-01-01,3227975506,387781963,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873
64508999,2018-01-02,3227975507,387781963,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873
64668585,2018-01-03,1654599250,387781963,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873
65283258,2018-01-11,1654599251,387781963,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873
66128312,2018-01-23,3227975250,387781963,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873
66298214,2018-01-25,3227975251,387781963,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.75,32.468,-96.9873
64492653,2018-01-01,3227975507,387781978,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873
64496686,2018-01-01,3227975506,387781978,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873
64586724,2018-01-02,1654599250,387781978,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873
64967048,2018-01-08,1654599251,387781978,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873
66107502,2018-01-23,3227975251,387781978,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873
66400220,2018-01-26,3227975250,387781978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.90,32.468,-96.9873
64501734,2018-01-02,3227975506,387781979,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873
64513687,2018-01-02,3227975507,387781979,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873
64737648,2018-01-04,1654599250,387781979,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873
64739187,2018-01-04,1654599251,387781979,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873
66137929,2018-01-23,3227975250,387781979,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873
66401118,2018-01-26,3227975251,387781979,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6983,"Earthlink, Inc.",23.29.21.91,32.468,-96.9873
70570707,2018-03-08,3227975251,391880440,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5645,"TekSavvy Solutions, Inc.",23.91.158.248,43.7068,-79.517
