,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
0,3227975250,41732323,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5607,Sky UK Limited,2.124.200.227,53.2738,-2.6087,2,1.9751693002257338
1,3227975251,41733976,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,5607,Sky UK Limited,2.124.207.88,53.2738,-2.6087,2,11.127767527675276
2,1654599250,69076145,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,3356,"Level 3 Parent, LLC",4.30.4.177,32.8072,-117.1649,1,0.0
3,3227975251,70715842,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822,26,0.06482773887648446
4,3227975250,70715842,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822,20,0.031218964162303235
5,3227975506,70715842,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.194,37.751,-97.822,2,0.0
6,3227975250,70715846,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.198,37.751,-97.822,18,0.035647358234843135
7,3227975251,70715846,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.9.198,37.751,-97.822,12,0.2345042808835168
8,3227975250,70723522,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822,2,0.0
9,3227975506,70723522,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822,1,0.0
10,1654599250,70723522,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,3356,"Level 3 Parent, LLC",4.55.39.194,37.751,-97.822,1,0.0
11,3227975250,70723778,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.194,37.751,-97.822,12,0.03241503501365898
12,3227975251,70723778,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.194,37.751,-97.822,16,0.08940896471918232
13,3227975251,70723782,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822,18,0.2954448023629275
14,3227975250,70723782,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822,18,0.04125037856009261
15,3227975507,70723782,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,3356,"Level 3 Parent, LLC",4.55.40.198,37.751,-97.822,4,0.005434782608695652
16,3227975506,135491750,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,53345,One Source Networks Inc,8.19.112.166,37.751,-97.822,6,1.112262853120901
17,3227975507,135635994,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46680,"Contactual, Inc.",8.21.164.26,37.751,-97.822,1,0.0
18,3227975506,136052875,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.139,37.751,-97.822,6,2.0
19,3227975507,136052875,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.139,37.751,-97.822,5,24.0
20,3227975251,136052878,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.142,37.751,-97.822,5,0.0
21,3227975250,136052878,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.142,37.751,-97.822,2,0.0
22,3227975506,136052881,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.145,37.751,-97.822,17,3.176470588235294
23,3227975507,136052881,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.145,37.751,-97.822,11,0.0
24,3227975506,136052882,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.146,37.751,-97.822,19,1.456140350877193
25,3227975507,136052882,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.146,37.751,-97.822,9,2.888888888888889
26,3227975507,136052883,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.147,37.751,-97.822,13,2.1025641025641026
27,3227975506,136052883,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.147,37.751,-97.822,8,3.75
28,3227975507,136052884,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.148,37.751,-97.822,15,0.2909432488858695
29,3227975506,136052884,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.0.148,37.751,-97.822,12,0.5555555555555556
30,3227975506,136053194,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32308,"8x8, Inc.",8.28.1.202,37.751,-97.822,2,0.0
31,3227975250,136716784,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,16504,Granite Telecommunications LLC,8.38.33.240,37.751,-97.822,4,0.15209345362017118
32,3227975251,136716784,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16504,Granite Telecommunications LLC,8.38.33.240,37.751,-97.822,3,0.38155430217186154
